test,name,amount,size
randcumu,ClojureRrbMap,2097152,3515071384
randcumu,ClojureRrbMap,4194304,7030172832
randcumu,Trie2,1,184
randcumu,Trie2,2,328
randcumu,Trie2,4,656
randcumu,Trie2,8,1456
randcumu,Trie2,16,3632
randcumu,Trie2,32,10448
randcumu,Trie2,64,24216
randcumu,Trie2,128,55736
randcumu,Trie2,256,119184
randcumu,Trie2,512,269536
randcumu,Trie2,1024,641216
randcumu,Trie2,2048,1382696
randcumu,Trie2,4096,2966256
randcumu,Trie2,8192,6339688
randcumu,Trie2,16384,13696272
randcumu,Trie2,32768,30655464
randcumu,Trie2,65536,64521912
randcumu,Trie2,131072,135862048
randcumu,Trie2,262144,284647456
randcumu,Trie2,524288,601866776
randcumu,Trie2,1048576,1307545896
randcumu,Trie2,2097152,2718873128
randcumu,Trie2,4194304,5656172872
randcumu,Trie2j64,1,184
randcumu,Trie2j64,2,328
randcumu,Trie2j64,4,656
randcumu,Trie2j64,8,1456
randcumu,Trie2j64,16,3632
randcumu,Trie2j64,32,13008
randcumu,Trie2j64,64,29848
randcumu,Trie2j64,128,69232
randcumu,Trie2j64,256,149608
randcumu,Trie2j64,512,319976
randcumu,Trie2j64,1024,704480
randcumu,Trie2j64,2048,1711112
randcumu,Trie2j64,4096,3690000
randcumu,Trie2j64,8192,7749656
randcumu,Trie2j64,16384,16127608
randcumu,Trie2j64,32768,33795824
randcumu,Trie2j64,65536,73044360
randcumu,Trie2j64,131072,164378912
randcumu,Trie2j64,262144,339831144
randcumu,Trie2j64,524288,696098736
randcumu,Trie2j64,1048576,1428014104
randcumu,Trie2j64,2097152,2969829696
randcumu,Trie2j64,4194304,6365981576
randcumu,PaguroRrbMap,1,216
randcumu,PaguroRrbMap,2,352
randcumu,PaguroRrbMap,4,720
randcumu,PaguroRrbMap,8,1824
randcumu,PaguroRrbMap,16,5520
randcumu,PaguroRrbMap,32,11792
randcumu,PaguroRrbMap,64,28768
randcumu,PaguroRrbMap,128,63344
randcumu,PaguroRrbMap,256,144440
randcumu,PaguroRrbMap,512,355824
randcumu,PaguroRrbMap,1024,794536
randcumu,PaguroRrbMap,2048,1633128
randcumu,PaguroRrbMap,4096,3406736
randcumu,PaguroRrbMap,8192,7354600
randcumu,PaguroRrbMap,16384,16820424
randcumu,PaguroRrbMap,32768,36013568
randcumu,PaguroRrbMap,65536,73092984
randcumu,PaguroRrbMap,131072,150399440
randcumu,PaguroRrbMap,262144,317596400
randcumu,PaguroRrbMap,524288,702328576
randcumu,PaguroRrbMap,1048576,1480179048
randcumu,PaguroRrbMap,2097152,2993926152
randcumu,PaguroRrbMap,4194304,6122100728
randcumu,PaguroHashMap,1,312
randcumu,PaguroHashMap,2,472
randcumu,PaguroHashMap,4,888
randcumu,PaguroHashMap,8,1912
randcumu,PaguroHashMap,16,4752
randcumu,PaguroHashMap,32,14096
randcumu,PaguroHashMap,64,30656
randcumu,PaguroHashMap,128,65376
randcumu,PaguroHashMap,256,139904
randcumu,PaguroHashMap,512,335232
randcumu,PaguroHashMap,1024,775776
randcumu,PaguroHashMap,2048,1634272
randcumu,PaguroHashMap,4096,3406672
randcumu,PaguroHashMap,8192,7155424
randcumu,PaguroHashMap,16384,16129184
randcumu,PaguroHashMap,32768,35531520
randcumu,PaguroHashMap,65536,73763176
randcumu,PaguroHashMap,131072,152064736
randcumu,PaguroHashMap,262144,315048888
randcumu,PaguroHashMap,524288,688005728
randcumu,PaguroHashMap,1048576,1480464824
randcumu,PaguroHashMap,2097152,3048113584
randcumu,PaguroHashMap,4194304,6241563736
randcumu,ScalaHashMap,1,128
randcumu,ScalaHashMap,2,256
randcumu,ScalaHashMap,4,584
randcumu,ScalaHashMap,8,1336
randcumu,ScalaHashMap,16,3304
randcumu,ScalaHashMap,32,8312
randcumu,ScalaHashMap,64,21312
randcumu,ScalaHashMap,128,50880
randcumu,ScalaHashMap,256,116992
randcumu,ScalaHashMap,512,257224
randcumu,ScalaHashMap,1024,579344
randcumu,ScalaHashMap,2048,1305864
randcumu,ScalaHashMap,4096,2903376
randcumu,ScalaHashMap,8192,6271688
randcumu,ScalaHashMap,16384,13363472
randcumu,ScalaHashMap,32768,28751432
randcumu,ScalaHashMap,65536,62257336
randcumu,ScalaHashMap,131072,133739064
randcumu,ScalaHashMap,262144,282346312
randcumu,ScalaHashMap,524288,591823712
randcumu,ScalaHashMap,1048576,1247417240
randcumu,ScalaHashMap,2097152,2646484640
randcumu,ScalaHashMap,4194304,5587781280
randcumu,ScalaRrbMap,1,456
randcumu,ScalaRrbMap,2,864
randcumu,ScalaRrbMap,4,1680
randcumu,ScalaRrbMap,8,3312
randcumu,ScalaRrbMap,16,6576
randcumu,ScalaRrbMap,32,19264
randcumu,ScalaRrbMap,64,41840
randcumu,ScalaRrbMap,128,86992
randcumu,ScalaRrbMap,256,176456
randcumu,ScalaRrbMap,512,358184
randcumu,ScalaRrbMap,1024,1025160
randcumu,ScalaRrbMap,2048,2312912
randcumu,ScalaRrbMap,4096,4901856
randcumu,ScalaRrbMap,8192,10082824
randcumu,ScalaRrbMap,16384,20465760
randcumu,ScalaRrbMap,32768,50473872
randcumu,ScalaRrbMap,65536,110303896
randcumu,ScalaRrbMap,131072,230032544
randcumu,ScalaRrbMap,262144,469296920
randcumu,ScalaRrbMap,524288,947906592
randcumu,ScalaRrbMap,1048576,2198724976
randcumu,ScalaRrbMap,2097152,4701017504
randcumu,ScalaRrbMap,4194304,9704021680
randcumu,SdkMap,1,232
randcumu,SdkMap,2,456
randcumu,SdkMap,4,1160
randcumu,SdkMap,8,3336
randcumu,SdkMap,16,10784
randcumu,SdkMap,32,37920
randcumu,SdkMap,64,141344
randcumu,SdkMap,128,544800
randcumu,SdkMap,256,2138144
randcumu,SdkMap,512,8470560
randcumu,SdkMap,1024,33718304
randcumu,SdkMap,2048,134545440
randcumu,SdkMap,4096,537526304
randcumu,SdkMap,8192,2148794400
randcumu,ScalaTreeMap,1,288
randcumu,ScalaTreeMap,2,440
randcumu,ScalaTreeMap,4,904
randcumu,ScalaTreeMap,8,2000
randcumu,ScalaTreeMap,16,4608
randcumu,ScalaTreeMap,32,10672
randcumu,ScalaTreeMap,64,24816
randcumu,ScalaTreeMap,128,56744
randcumu,ScalaTreeMap,256,129000
randcumu,ScalaTreeMap,512,287456
randcumu,ScalaTreeMap,1024,630968
randcumu,ScalaTreeMap,2048,1390512
randcumu,ScalaTreeMap,4096,3016056
randcumu,ScalaTreeMap,8192,6509624
randcumu,ScalaTreeMap,16384,13965592
randcumu,ScalaTreeMap,32768,29863496
randcumu,ScalaTreeMap,65536,63439536
randcumu,ScalaTreeMap,131072,135068592
randcumu,ScalaTreeMap,262144,284762504
randcumu,ScalaTreeMap,524288,599370232
randcumu,ScalaTreeMap,1048576,1261732648
randcumu,ScalaTreeMap,2097152,2648201512
randcumu,ScalaTreeMap,4194304,5524192120
randcumu,ScalaIntMap,1,88
randcumu,ScalaIntMap,2,168
randcumu,ScalaIntMap,4,408
randcumu,ScalaIntMap,8,1008
randcumu,ScalaIntMap,16,2608
randcumu,ScalaIntMap,32,6208
randcumu,ScalaIntMap,64,14848
randcumu,ScalaIntMap,128,35168
randcumu,ScalaIntMap,256,80288
randcumu,ScalaIntMap,512,180528
randcumu,ScalaIntMap,1024,400928
randcumu,ScalaIntMap,2048,885088
randcumu,ScalaIntMap,4096,1937208
randcumu,ScalaIntMap,8192,4199848
randcumu,ScalaIntMap,16384,9055928
randcumu,ScalaIntMap,32768,19426168
randcumu,ScalaIntMap,65536,41474728
randcumu,ScalaIntMap,131072,88189048
randcumu,ScalaIntMap,262144,186835728
randcumu,ScalaIntMap,524288,394659928
randcumu,ScalaIntMap,1048576,831229328
randcumu,ScalaIntMap,2097152,1746318088
randcumu,ScalaIntMap,4194304,3660472648
randcumu,Trie2j,1,184
randcumu,Trie2j,2,328
randcumu,Trie2j,4,656
randcumu,Trie2j,8,1456
randcumu,Trie2j,16,3632
randcumu,Trie2j,32,10448
randcumu,Trie2j,64,24216
randcumu,Trie2j,128,55736
randcumu,Trie2j,256,119184
randcumu,Trie2j,512,269536
randcumu,Trie2j,1024,641216
randcumu,Trie2j,2048,1382696
randcumu,Trie2j,4096,2966256
randcumu,Trie2j,8192,6339688
randcumu,Trie2j,16384,13696272
randcumu,Trie2j,32768,30655464
randcumu,Trie2j,65536,64521912
randcumu,Trie2j,131072,135862048
randcumu,Trie2j,262144,284647456
randcumu,Trie2j,524288,601866776
randcumu,Trie2j,1048576,1307545896
randcumu,Trie2j,2097152,2718873128
randcumu,Trie2j,4194304,5656172872
randcumu,Trie1j,1,176
randcumu,Trie1j,2,296
randcumu,Trie1j,4,632
randcumu,Trie1j,8,1496
randcumu,Trie1j,16,4016
randcumu,Trie1j,32,11320
randcumu,Trie1j,64,27256
randcumu,Trie1j,128,61232
randcumu,Trie1j,256,126040
randcumu,Trie1j,512,287680
randcumu,Trie1j,1024,661752
randcumu,Trie1j,2048,1475696
randcumu,Trie1j,4096,3118944
randcumu,Trie1j,8192,6575328
randcumu,Trie1j,16384,14285368
randcumu,Trie1j,32768,31337560
randcumu,Trie1j,65536,67448672
randcumu,Trie1j,131072,140846288
randcumu,Trie1j,262144,292399944
randcumu,Trie1j,524288,620606696
randcumu,Trie1j,1048576,1329558896
randcumu,Trie1j,2097152,2813138688
randcumu,Trie1j,4194304,5815792688
randcumu,ClojureHashMap,1,160
randcumu,ClojureHashMap,2,264
randcumu,ClojureHashMap,4,568
randcumu,ClojureHashMap,8,1368
randcumu,ClojureHashMap,16,4544
randcumu,ClojureHashMap,32,12528
randcumu,ClojureHashMap,64,29208
randcumu,ClojureHashMap,128,64328
randcumu,ClojureHashMap,256,141920
randcumu,ClojureHashMap,512,318360
randcumu,ClojureHashMap,1024,755648
randcumu,ClojureHashMap,2048,1613272
randcumu,ClojureHashMap,4096,3388944
randcumu,ClojureHashMap,8192,7153608
randcumu,ClojureHashMap,16384,15492232
randcumu,ClojureHashMap,32768,34598368
randcumu,ClojureHashMap,65536,72584800
randcumu,ClojureHashMap,131072,150320208
randcumu,ClojureHashMap,262144,312664080
randcumu,ClojureHashMap,524288,663899656
randcumu,ClojureHashMap,1048576,1442232736
randcumu,ClojureHashMap,2097152,2993752184
randcumu,ClojureHashMap,4194304,6152160568
